epoch,train_loss,train_loss_std,val_loss,val_loss_std,test_loss,test_loss_std
1,0.004319162108004093,0.019360007718205452,0.0008107823668979108,0.0010040269698947668,0.0010583525290712714,0.0009337175288237631
2,0.0008041923865675926,0.000914701318833977,0.0008117129909805954,0.0010028803953900933,0.0010611866600811481,0.0009347697487100959
3,0.0008052416960708797,0.0009142914786934853,0.0008163469610735774,0.0010021282359957695,0.0010666899615898728,0.0009365795995108783
4,0.00080687808804214,0.0009137560264207423,0.0008157048723660409,0.0010036096209660172,0.0010630672331899405,0.0009326313156634569
5,0.0008077241363935173,0.0009150745463557541,0.000820024055428803,0.0010025505907833576,0.0010688209440559149,0.0009336863295175135
6,0.0008085849112831056,0.000913934491109103,0.0008166510378941894,0.001003171200864017,0.001066533150151372,0.0009346398874185979
7,0.0008091885247267783,0.0009141104528680444,0.0008171537192538381,0.0010034359293058515,0.0010680382838472724,0.00093614257639274
8,0.000808972748927772,0.0009143928764387965,0.000810989469755441,0.0010030223056674004,0.0010621396359056234,0.000936061202082783
9,0.0008080854895524681,0.0009153701830655336,0.0008231682586483657,0.0010024075163528323,0.0010733883827924728,0.0009364828583784401
10,0.0008075687801465392,0.0009143957286141813,0.0008089939365163445,0.001003036042675376,0.00105851364787668,0.0009342656121589243
11,0.0008068902534432709,0.0009147003293037415,0.0008145892643369734,0.0010025108931586146,0.0010655095102265477,0.0009357716189697385
12,0.0008071976481005549,0.0009143030038103461,0.000813915568869561,0.0010027862153947353,0.0010634849313646555,0.0009342293487861753
13,0.0008071814081631601,0.0009138428722508252,0.0008104583830572665,0.0010027470998466015,0.0010607937583699822,0.0009361167321912944
14,0.000806087744422257,0.0009141113259829581,0.0008133313967846334,0.001003230339847505,0.00106239493470639,0.000935861375182867
15,0.000807080534286797,0.000914562726393342,0.0008100476115942001,0.0010021445341408253,0.0010612957412377,0.0009356786031275988
16,0.000805135176051408,0.0009147076634690166,0.0008167221094481647,0.0010045863455161452,0.0010647691087797284,0.0009340950637124479
17,0.0008064776775427163,0.0009142700000666082,0.0008174943504855037,0.001002458855509758,0.0010683349100872874,0.0009359331452287734
18,0.000806346652098,0.0009147542878054082,0.0008118549012579024,0.0010039705084636807,0.0010602375259622931,0.0009352238266728818
19,0.0008042645058594644,0.000914701959118247,0.0008062418783083558,0.0010024962248280644,0.0010563090909272432,0.0009352875640615821
20,0.0008041138062253594,0.000914029311388731,0.000807948992587626,0.0010015455773100257,0.001058942056261003,0.0009361326228827238
21,0.0008041465771384537,0.0009142238413915038,0.000811945996247232,0.0010033788857981563,0.0010605806019157171,0.0009340047836303711
22,0.000804148381575942,0.0009144796058535576,0.0008110182243399322,0.0010033362777903676,0.0010592497419565916,0.0009339891839772463
