epoch,train_loss,train_loss_std,val_loss,val_loss_std,test_loss,test_loss_std
1,0.009010491892695427,0.08158155530691147,0.00043556082528084517,0.0005326964892446995,0.0005984703893773258,0.0006405130843631923
2,0.0003735855279956013,0.0004907147958874702,0.00043569825356826186,0.0005327892722561955,0.0005984712042845786,0.0006404912564903498
3,0.0003740259271580726,0.0004909717245027423,0.00043689741869457066,0.0005326812388375401,0.000599574064835906,0.0006408602930605412
4,0.00037431775126606226,0.0004910770803689957,0.0004400527977850288,0.000533425307366997,0.0006018227431923151,0.0006407214095816016
5,0.00037501889164559543,0.0004909096169285476,0.0004386257496662438,0.0005329697742126882,0.0006014688406139612,0.0006405972526408732
6,0.00037548044929280877,0.0004908536211587489,0.0004373111587483436,0.0005330712301656604,0.0005997988046146929,0.0006406409083865583
7,0.00037543894723057747,0.0004910959396511316,0.00043623329838737845,0.0005330177955329418,0.0005987946642562747,0.0006405715248547494
8,0.00037625624099746346,0.0004911840078420937,0.00043723348062485456,0.0005328247789293528,0.0005997538683004677,0.0006403469014912844
9,0.0003759921819437295,0.0004913550801575184,0.0004395017749629915,0.0005328431143425405,0.0006016993429511786,0.0006404966698028147
10,0.0003761610423680395,0.0004911175346933305,0.0004363307962194085,0.0005330070853233337,0.0005994889070279896,0.0006405615713447332
11,0.0003760408144444227,0.0004907564143650234,0.00043815260869450867,0.0005331483553163707,0.0006002479931339622,0.0006403650040738285
12,0.00037592920125462115,0.0004912104923278093,0.0004392959817778319,0.0005327604594640434,0.0006022211164236069,0.000640644459053874
13,0.00037669207085855305,0.0004913717857562006,0.00044007456745021045,0.0005326829268597066,0.0006024494650773704,0.0006400079582817852
14,0.0003766178560908884,0.00049142527859658,0.0004377927980385721,0.0005332074942998588,0.0006005562609061599,0.000640723155811429
15,0.0003760814724955708,0.0004906037356704473,0.0004364736087154597,0.0005330705316737294,0.0005991320940665901,0.0006406594184227288
16,0.00037569933920167387,0.0004907744587399065,0.00043797484249807894,0.0005330763524398208,0.0006006553885526955,0.0006408970220945776
17,0.000375830422854051,0.0004910173593088984,0.00044351996621116996,0.0005336211761459708,0.0006056978600099683,0.00064033706439659
18,0.00037624448304995894,0.0004910817951895297,0.00044053338933736086,0.0005332158762030303,0.0006027469062246382,0.0006406843895092607
19,0.00037644882104359567,0.0004912186996079981,0.00043901667231693864,0.0005332962027750909,0.0006014273385517299,0.0006408298504538834
20,0.00037559549673460424,0.0004912673612125218,0.0004418982716742903,0.0005326002719812095,0.0006039520958438516,0.0006403326406143606
21,0.00037572442670352757,0.0004909352865070105,0.0004382848856039345,0.0005328287952579558,0.000601366045884788,0.0006407512701116502
22,0.0003753812052309513,0.0004912129370495677,0.0004373866249807179,0.0005336161702871323,0.0005999996210448444,0.0006408943445421755
23,0.00037568953121080995,0.0004909937269985676,0.00043763208668679,0.0005329527193680406,0.0006001481087878346,0.0006402753642760217
24,0.00037523198989219964,0.000491068814881146,0.00043917304719798267,0.0005327285616658628,0.0006018163985572755,0.0006405685562640429
25,0.0003754001227207482,0.00049102638149634,0.0004352784890215844,0.0005331922438926995,0.0005976706743240356,0.0006402928265742958
26,0.0003749341412913054,0.000491179118398577,0.0004366424691397697,0.000533567217644304,0.0005992353544570506,0.000640846963506192
27,0.00037442389293573797,0.0004909971612505615,0.0004358965961728245,0.0005327194812707603,0.0005987040349282324,0.0006406043539755046
28,0.00037438591243699193,0.0004907568218186498,0.0004367016954347491,0.0005331841530278325,0.0005993991508148611,0.0006406031316146255
29,0.00037475681165233254,0.0004909538547508419,0.0004371362447272986,0.0005326062673702836,0.0005998095730319619,0.0006402627332136035
30,0.00037488993257284164,0.0004908466362394392,0.0004372820258140564,0.0005331682623364031,0.0005998436827212572,0.000640595389995724
31,0.00037519793841056526,0.0004908108967356384,0.0004359321319498122,0.000533269252628088,0.000598298734985292,0.0006405123276636004
32,0.000374631374143064,0.0004909999552182853,0.00043857345008291304,0.0005330964340828359,0.000601723266299814,0.0006404291489161551
33,0.00037500704638659954,0.0004913709126412868,0.00044148528832010925,0.0005333686131052673,0.0006041820743121207,0.0006406421307474375
34,0.00037485689972527325,0.0004912607255391777,0.00044336338760331273,0.0005334395100362599,0.0006052469252608716,0.0006402319995686412
35,0.0003755836223717779,0.0004911564756184816,0.0004392858827486634,0.000532261619810015,0.000602048181463033,0.0006404193118214607
36,0.0003750797768589109,0.0004911912837997079,0.0004412460548337549,0.0005326491664163768,0.0006033082026988268,0.0006401727441698313
37,0.00037549936678260565,0.000490878417622298,0.00043891408131457865,0.0005330941057763994,0.0006010326906107366,0.0006403226288966835
38,0.00037516176234930754,0.0004909898270852864,0.00043821538565680385,0.0005325811798684299,0.0006008623749949038,0.0006404600571841002
39,0.00037498053279705346,0.0004911762662231922,0.00043945826473645866,0.0005337948678061366,0.0006010423530824482,0.0006407700711861253
40,0.0003749539901036769,0.0004909295821562409,0.0004372044641058892,0.0005325934616848826,0.0005996799445711076,0.0006401139544323087
41,0.0003752530028577894,0.0004911833093501627,0.0004366297216620296,0.0005333449225872755,0.000598558341152966,0.0006405282183550298
42,0.00037541601341217756,0.0004911055439151824,0.0004363348998595029,0.0005329030682332814,0.0005984258023090661,0.0006402792641893029
43,0.00037540230550803244,0.0004911450669169426,0.00043733877828344703,0.0005331757129170001,0.0005997989210300148,0.0006407963228411973
